Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-07 01:21:00 UTC,3.8953,26.35076152,16.48856988,6.53370506,9.01578053,2.9288893436,10.78,,2.64487598,7.667742130000001
2018-02-07 01:22:00 UTC,4.5307,23.48661119,19.04495416,6.85044037,126.91810835,10.48488903,2.79,6.8229,2.16731335,3.65214799
2018-02-07 01:23:00 UTC,1.8768,33.01256581,24.65924848,14.9046853,25.34871945,1.33210478,10.25,6.7234,47.1572229,9.75275828
2018-02-07 01:24:00 UTC,6.0651,25.18307476,11.81864155,13.68701186,4.45543203,0.1301755,3.76,3.8064,5.56631272,4.01376356
2018-02-07 01:25:00 UTC,3.3556,29.14091735,18.86422926,0.64577659,28.76365865,8.3138654146,1.52,3.4168,4.63572203,20.808753640000003
2018-02-07 01:26:00 UTC,1.5694,28.37733187,22.8307559,12.78034555,26.39399204,15.10787824,8.17,1.73,7.86561569,3.60496251
2018-02-07 01:27:00 UTC,3.3423,146.88391809,58.53869209,72.76382299,48.44838184,2.34778808,2.19,2.0,11.72703451,15.752068210000001
2018-02-07 01:28:00 UTC,3.9406,66.5070321,65.59449051,12.42334941,45.12244206,2.3257488188,2.03,2.3023,10.66843423,4.493844350000001
2018-02-07 01:29:00 UTC,8.0465,60.34795849,35.28485517,19.28004504,49.82812547,2.2620835674,2.79,1.0,8.26959731,5.52249972
2018-02-07 01:30:00 UTC,0.36,65.48190399,55.87929611,45.75566164,69.18101856,9.8816184,3.2,1.6103,25.82698901,6.1902943200000005
2018-02-07 01:31:00 UTC,6.4626,117.74267107,37.75784763,42.40817038,63.85184876,20.8188690612,3.86,13.6894,57.79777431,18.55728187
2018-02-07 01:32:00 UTC,2.6354,58.11834757,32.86963785,10.73469007,51.69070937,2.4270182071,2.42,5.9054,7.65030407,8.09597864
2018-02-07 01:33:00 UTC,4.7304,308.99975169,56.67295817,44.67313785,77.45206764,9.2259025408,16.25,4.1065,12.76462379,6.47382888
2018-02-07 01:34:00 UTC,3.7261,30.93191375,31.34838278,11.95711089,27.92374938,47.2228984832,2.07,9.604,4.75809862,4.11040873
2018-02-07 01:35:00 UTC,4.6733,57.80840791,41.35289584,15.92232321,31.93844217,6.122913,2.13,7.1121,21.840731,5.067450129999999
2018-02-07 01:36:00 UTC,2.7787,48.32919175,22.47603157,13.05244823,32.49269286,20.35536441,14.46,2.606,5.59528962,5.1944217
2018-02-07 01:37:00 UTC,3.1997,45.25600804,44.73937444,12.71535926,43.0981588,10.47192788,3.28,5.3931,7.45937243,3.8832031799999998
2018-02-07 01:38:00 UTC,1.4375,23.98274099,31.94280017,82.79489568,19.73103655,0.017,0.4,10.0315,2.06231811,4.51966981
2018-02-07 01:39:00 UTC,7.1135,23.16959644,21.98557342,33.80803559,9.29622177,0.1648678251,1.86,3.7386,4.03329523,3.7464332600000003
2018-02-07 01:40:00 UTC,5.4326,24.36059999,12.63500864,4.49885213,9.94513067,0.22998694,0.49,0.1,4.16504958,4.0122846
2018-02-07 01:41:00 UTC,3.6788,20.48957197,8.21638532,28.47567947,15.85444768,0.78976972,0.39,1.05,5.89052442,1.8104591300000001
2018-02-07 01:42:00 UTC,4.082,10.82475175,13.48514866,4.90679497,8.24947331,3.29049636,1.1,1.043,1.4213343,3.14999904
2018-02-07 01:43:00 UTC,5.0992,45.46526911,38.28853102,2.91722547,16.99942063,6.2302596311,8.68,,3.54386209,1.71104625
2018-02-07 01:44:00 UTC,3.4747,25.20840158,29.40481566,32.18588682,18.94538514,0.0137719,1.11,3.1,2.4306042,3.6811250399999995
2018-02-07 01:45:00 UTC,7.2777,32.71952869,15.79451681,27.20551727,22.00828023,9.9323170018,2.23,2.1,12.01758112,3.6162247900000004
2018-02-07 01:46:00 UTC,5.2311,124.71086386,31.30460408,58.2633993,12.12161835,10.6142381234,1.6,7.0127,18.7036034,1.90245078
2018-02-07 01:47:00 UTC,2.4443,149.54000443,86.6732776700001,106.81066987,84.8416293000001,25.75875265,11.01,13.2082,35.7431507,4.09330397
2018-02-07 01:48:00 UTC,2.5932,37.75592247,25.54886487,10.26354618,9.25677072999999,10.80326996,1.39,0.937,9.05426902,3.5194283900000003
2018-02-07 01:49:00 UTC,5.1351,21.90963354,31.89657396,9.04450543,36.6835131899999,15.9002538074,4.53,7.511,4.33374092,8.8675494
2018-02-07 01:50:00 UTC,5.3809,13.12768534,56.4148918,4.93626625,10.13681501,6.49801368,0.43,0.5,3.53611939,4.37386133
2018-02-07 01:51:00 UTC,6.0456,11.54577133,12.30638312,0.53431166,9.41759393,0.65652139,1.45,1.0,9.39139294,4.74620293
2018-02-07 01:52:00 UTC,0.7567,17.2539963,25.76147324,37.20465616,6.64047167,10.7554991852,3.03,5.473,3.88601523,1.45135787
2018-02-07 01:53:00 UTC,4.0528,24.365576,18.9195889,31.98584747,26.19204808,11.24078782,2.54,6.05,7.75666309,5.3608014100000005
2018-02-07 01:54:00 UTC,7.077,8.78067995,19.93107449,6.05870064,10.58954244,0.0759583632,2.31,4.8495,12.85033921,3.52185515
2018-02-07 01:55:00 UTC,4.0361,14.39005812,24.85143123,1.38647002,32.29225105,0.0639667695,0.75,5.6266,2.05104864,11.385320530000001
2018-02-07 01:56:00 UTC,4.9007,46.02880954,31.63438889,1.57945089,14.02267076,0.83275381,1.83,5.122,0.87028963,3.64092708
2018-02-07 01:57:00 UTC,5.2469,12.88430246,35.77709147,10.99397246,5.24265781,2.02883706,3.18,5.67,6.32313385,5.42531188
2018-02-07 01:58:00 UTC,5.6822,6.99580976,6.76373553,47.96622254,12.75407804,8.0112859784,1.77,3.621,1.86375018,8.15077375
2018-02-07 01:59:00 UTC,0.9774,6.57525112,19.40800055,1.04548891,30.77993678,6.65725307,0.78,3.2328,1.65299356,3.44677237
2018-02-07 02:00:00 UTC,7.6237,22.90628263,12.01767494,1.66004557,4.41111552,2.81516763,2.52,0.0116,8.43025577,3.6578571099999997
2018-02-07 02:01:00 UTC,4.4166,49.31420942,13.51971183,6.58697887,45.52672678,3.034247,1.04,6.9533,1.70609739,6.4900465700000005
2018-02-07 02:02:00 UTC,6.1102,35.5797832,42.96107359,15.41579291,89.46283489,7.50730867,1.78,3.714,14.72818445,5.868576260000001
2018-02-07 02:03:00 UTC,3.6885,126.27312957,36.15658001,3.10026318,102.15252564,21.698617379,2.03,0.2623,10.55213878,5.27452376
2018-02-07 02:04:00 UTC,3.7222,47.64768067,46.86134503,8.77912553,21.36295296,3.58497735,6.59,0.5,11.94716412,3.8272249
2018-02-07 02:05:00 UTC,9.4041,48.96355661,17.30494425,10.47107958,21.09202529,3.738329222,1.86,,7.34658121,5.27672421
2018-02-07 02:06:00 UTC,3.1412,72.24538962,48.00754354,8.17833534,62.1314713999999,2.998318722,2.92,0.2551,12.55417086,4.84543102
2018-02-07 02:07:00 UTC,1.4436,26.70167479,45.48476816,19.20071337,9.61936438,5.4160981987,1.88,1.0221,4.7868546,1.4724339899999999
2018-02-07 02:08:00 UTC,6.0006,40.31940285,67.25772281,18.39177521,24.89198453,19.7440527408,1.59,2.778,8.58924841,2.2726863400000004
2018-02-07 02:09:00 UTC,3.2555,86.56911826,32.44050548,136.83306859,27.50654233,1.9722716287,11.74,8.1279,8.67167638,3.5363605500000004
2018-02-07 02:10:00 UTC,3.5202,414.78885087,40.41374248,63.55736482,93.6807931,21.170381288,2.65,6.7953,18.35796211,7.810655109999999
2018-02-07 02:11:00 UTC,7.3582,68.33983394,18.63300448,17.7858476,47.95473791,10.8793904585,1.02,2.05,9.72769929,3.73845038
2018-02-07 02:12:00 UTC,1.0652,35.81674574,26.28884558,7.94582149,24.30005312,11.02364728,3.38,3.651,7.98834484,1.9107499100000003
2018-02-07 02:13:00 UTC,8.4956,35.76686702,29.44208569,52.35788725,9.41026324,1.0713877163,2.6,4.6479,2.16690686,3.36926257
2018-02-07 02:14:00 UTC,0.4723,35.18869811,16.58772265,33.5619616,10.55461614,4.2987135077,11.34,13.2512,11.75553783,5.61821853
2018-02-07 02:15:00 UTC,3.3006,12.38545638,14.97747414,8.38978549,5.29247994,0.39233929,5.29999999999999,,0.76926718,6.068688880000001
2018-02-07 02:16:00 UTC,4.019,34.76753743,22.53974107,33.23258001,44.64016033,0.8976239262,1.9,10.5,10.39151994,2.6206679700000004
2018-02-07 02:17:00 UTC,2.5597,45.82510787,27.01329834,5.1537512,15.56998274,3.29868746,2.55,13.9136,4.09083283,3.9204266299999997
2018-02-07 02:18:00 UTC,4.5295,31.55810278,26.1222012,31.66494144,28.54511849,4.44647879,14.78,2.474,8.42604367,3.80834817
2018-02-07 02:19:00 UTC,4.1037,13.92408278,19.21437205,2.57920081,20.03763518,4.3573642,2.5,7.226,2.95391372,5.59288504
2018-02-07 02:20:00 UTC,2.0889,77.9141237,18.05461309,5.22073798,18.32968789,11.3762241616,0.34,2.0,7.29301905,4.4412961200000005
2018-02-07 02:21:00 UTC,3.244,10.2559949,9.53182597000001,33.97393646,5.3731925,0.16390275,0.12,,1.67232316,7.43372278
2018-02-07 02:22:00 UTC,3.7634,29.45837633,4.12284366,23.24837866,18.7269852,2.5021939279,7.16,3.0405,3.09553086,6.11408664
2018-02-07 02:23:00 UTC,3.6542,6.89730632,12.20887358,56.94721962,53.5221242,4.24273917,1.91,4.906,0.9949526,3.8858010799999994
2018-02-07 02:24:00 UTC,2.9063,59.02955504,16.63845963,4.52554246,8.35646456,0.4515390881,2.74,4.5,4.49113041,2.15757264
2018-02-07 02:25:00 UTC,3.3623,93.0347149399999,39.6948162,29.45645743,131.4481751,8.4701488697,6.45,1.0257,16.4125244,4.93687365
2018-02-07 02:26:00 UTC,4.4666,68.06917292,16.53885944,8.67367925,35.1708004,11.5900572268,2.7,0.1464,1.16496033,8.30585809
2018-02-07 02:27:00 UTC,3.4379,101.37343489,44.39479527,26.74670106,33.81006454,5.86173793259999,7.69,,25.5925685,9.22229605
2018-02-07 02:28:00 UTC,8.0351,96.17082775,38.63317672,9.85033105,40.03448609,2.27071641,15.61,2.246,12.45745532,4.62385474
2018-02-07 02:29:00 UTC,2.8066,221.97736462,22.25611126,43.29208671,74.16116542,12.8967631364,28.28,3.515,30.58912262,10.59298074
2018-02-07 02:30:00 UTC,10.5147,93.75654814,37.51668905,29.8667664,90.94140263,8.4079928156,5.6,2.1165,26.59588123,7.94559431
2018-02-07 02:31:00 UTC,1.6669,107.79435317,58.39090636,13.08803359,128.79644802,44.6461448572,5.99,6.782,32.13211106,14.389692919999998
2018-02-07 02:32:00 UTC,3.9763,70.10199478,41.18427844,24.93671146,38.75493347,1.53444951,9.31,15.0138,32.70931185,2.40160854
2018-02-07 02:33:00 UTC,3.8027,19.61416262,33.77563729,26.57808362,50.51353087,8.9483443333,9.9,0.5594,9.87789907000001,3.04826078
2018-02-07 02:34:00 UTC,1.1874,70.22883481,45.71797458,78.40251628,65.82915038,31.8162643,9.38,0.5,5.86331597,5.950278439999999
2018-02-07 02:35:00 UTC,1.6796,154.9798193,26.73107651,100.31649097,146.34945311,17.5113222944,11.43,8.3971,29.56800099,10.836390139999997
2018-02-07 02:36:00 UTC,3.2375,77.23375506,30.94630869,33.82935582,82.64741137,17.9683118087,4.25,3.4485,42.50133655,8.24333951
2018-02-07 02:37:00 UTC,1.9005,132.60146902,36.93215192,68.96932751,33.1723936,15.5171703239,2.13,1.5818,32.87106023,16.77259055
2018-02-07 02:38:00 UTC,3.0194,101.08954245,45.57637659,32.42432354,69.53184265,7.1951851694,3.63,1.0,29.69237945,17.953701740000003
2018-02-07 02:39:00 UTC,4.4582,47.52119432,14.85128522,26.13335543,213.0877058,0.96022189,4.51,5.0,54.87056828,16.18452864
2018-02-07 02:40:00 UTC,2.3918,17.74441113,24.75745951,33.04089498,67.5515933099999,42.1895406214,15.81,3.9165,31.89850897,6.812557849999999
2018-02-07 02:41:00 UTC,1.3707,46.31426631,69.2519397900001,25.06072885,56.29046297,6.5967761725,13.2,6.9706,38.44264049,17.25252901
2018-02-07 02:42:00 UTC,4.2579,126.50608123,24.00151623,17.24594978,46.04836503,2.7431397513,0.58,15.8103,13.20298555,19.26721266
2018-02-07 02:43:00 UTC,3.9933,38.64712271,20.86337831,44.37246803,31.98480994,10.86014634,4.43,3.4587,5.82115464,7.741369150000001
2018-02-07 02:44:00 UTC,6.7855,59.74227278,29.37848674,5.33035675,44.64908103,0.2061623613,12.44,0.1151,11.85293741,8.84026725
2018-02-07 02:45:00 UTC,1.5039,43.44290231,34.9471319,15.22504623,39.22644361,4.27415969,7.27999999999999,4.5274,25.98987191,7.945232519999999
2018-02-07 02:46:00 UTC,7.3267,44.07494616,20.41471972,5.65388244,23.71704722,3.580388427,2.65,1.5011,12.40636119,14.61458795
2018-02-07 02:47:00 UTC,6.4679,54.63719256,32.9197087,4.90561931,68.75460333,5.826020527,8.23999999999999,,8.37034792,13.47512189875
2018-02-07 02:48:00 UTC,0.5201,33.60056435,19.61781629,8.90167434,42.51542341,0.07426328,5.41,0.0012,8.94068896,5.057712400000001
2018-02-07 02:49:00 UTC,6.9645,64.98063145,33.16194533,13.41816875,44.68278525,8.82773482,6.28,1.5,5.76471204,4.6473117275
2018-02-07 02:50:00 UTC,3.8124,262.72320918,66.2947015500001,83.5338535200001,108.47869072,16.6159661618,4.41,4.0073,65.90781141,7.077227849999999
2018-02-07 02:51:00 UTC,6.7943,100.49467175,29.12040841,53.42593293,84.31027206,22.67501543,1.83,,68.19859374,26.96637195
2018-02-07 02:52:00 UTC,3.7364,79.16401796,36.21438259,29.63763986,167.42980258,67.5123056432,8.03,7.8868,72.75778532,14.16684934
2018-02-07 02:53:00 UTC,3.8343,104.36463103,25.19967788,32.33009674,106.37854279,34.7259463975,3.17,2.4638,50.03567147,17.37177748
2018-02-07 02:54:00 UTC,4.42,152.92401557,17.58619601,9.90387596,30.86562932,16.74099794,5.82,2.8475,23.04740921,8.13853568
2018-02-07 02:55:00 UTC,7.2714,80.53662814,53.76366937,29.88606884,23.31682875,0.18365844,2.02,,13.83771782,18.126954769999998
2018-02-07 02:56:00 UTC,1.2803,111.98966627,69.78909771,16.89575627,24.45388543,0.11693886,1.18,1.7288,15.37370032,19.605976029999997
2018-02-07 02:57:00 UTC,5.205,75.91016431,28.39716198,10.92386462,39.13396959,16.44163877,5.26,3.3971,10.27529999,7.48158833
2018-02-07 02:58:00 UTC,3.1839,94.47812898,106.18966313,55.41293281,65.071811,10.8795525522,6.56,13.217,33.11136687,8.79333067
2018-02-07 02:59:00 UTC,3.8806,47.63644134,53.66825994,0.76881013,46.9704752,4.9894526182,9.28,4.212,8.19510462,4.35232126
2018-02-07 03:00:00 UTC,0.7807,33.02393795,17.25026261,3.746357,21.03038171,1.0460001368,3.69,5.6265,15.02705409,4.291155750000001
2018-02-07 03:01:00 UTC,2.8077,62.87661693,61.58359707,51.3606064,109.47898392,10.08624581,5.43999999999999,14.6819,40.49394989,8.98566926
2018-02-07 03:02:00 UTC,1.7455,44.72440086,47.18420809,3.61855619,32.79087435,9.1701595,2.86,6.936,22.93065215,5.820607520000001
2018-02-07 03:03:00 UTC,6.4548,206.09685012,103.0411707,27.92759485,16.97102037,6.99326922,1.69,4.47,21.23812342,7.571468599999999
2018-02-07 03:04:00 UTC,5.19,154.28718292,67.40080335,35.27322479,49.04681705,1.7844793802,3.8,0.3,11.41778516,4.684813190000001
2018-02-07 03:05:00 UTC,4.1294,54.94337808,36.77895851,16.8270067,29.43490199,0.2219069,1.99,0.095,9.34246914,9.72223831
2018-02-07 03:06:00 UTC,5.1317,112.30502763,23.67632392,48.40193205,17.28914606,5.03368969,21.7,3.5006,6.30326016,1.47524175
2018-02-07 03:07:00 UTC,3.3575,280.082905829999,13.45389468,51.64881088,88.33492583,65.21463005,3.73,11.9856,58.12872344,5.81038909
2018-02-07 03:08:00 UTC,8.314,222.81033557,39.76357624,57.3332082,55.31069057,6.7383093706,3.85,4.3296,48.52040309,16.62259589
2018-02-07 03:09:00 UTC,3.5484,83.43477486,46.07921329,44.38818789,148.77482324,29.870796459,3.21,2.745,31.42034716,4.41746113
2018-02-07 03:10:00 UTC,3.2835,92.8582217,74.88810917,19.35784992,16.06923737,4.5384699892,2.75,7.4834,11.67456693,26.297011580000003
2018-02-07 03:11:00 UTC,2.9235,72.08519619,36.68745138,8.6379964,101.97064065,7.1020975,6.58,2.6045,9.59562076,9.43015973
2018-02-07 03:12:00 UTC,4.4253,55.02714079,20.15045974,65.97170938,16.70914413,1.65458236,1.55,2.9344,5.14256067,6.5503801
2018-02-07 03:13:00 UTC,6.5875,89.2011103599999,36.81734092,68.04561108,53.61681471,100.9454663744,3.81,10.6132,10.09653104,8.422201190000001
2018-02-07 03:14:00 UTC,4.4336,87.89848636,115.58342523,14.34258301,49.49811243,21.39051884,3.13,2.4279,15.97525702,11.37985428
2018-02-07 03:15:00 UTC,8.954,152.50247407,65.60562689,17.25915995,49.70883694,8.0319438009,1.47,12.67,15.65569357,10.010983029999998
2018-02-07 03:16:00 UTC,4.0323,68.03813039,41.29754316,26.54020545,86.92911952,19.55718339,2.75,4.3423,30.15580952,9.571048530000002
2018-02-07 03:17:00 UTC,4.598,44.1816019,2.69481934,3.87970041,23.83351081,17.9632142522,13.63,3.6679,5.96764588,5.916855430000001
2018-02-07 03:18:00 UTC,11.4886,195.36476045,55.30276618,4.49526195,46.22696138,6.7183679,1.11,1.0202,8.64511746,6.71459629
2018-02-07 03:19:00 UTC,1.5407,247.62400628,75.25540313,44.07402377,37.94477382,522.75641588,4.46,9.1383,27.20724862,4.32411879
2018-02-07 03:20:00 UTC,4.877,165.15615001,60.23552088,54.94398882,64.87989575,40.6131595855,5.26,4.8501,10.11485991,6.86447555
2018-02-07 03:21:00 UTC,2.4131,294.65527252,21.6484089,14.18792669,45.00113218,23.28053718,8.79,7.115,6.19665502,4.92251428
2018-02-07 03:22:00 UTC,2.8879,27.94157052,67.82868298,16.14723309,45.88116365,3.0029181228,1.48,20.3256,2.7575319,3.46130911
2018-02-07 03:23:00 UTC,6.2047,27.38239518,20.30416212,0.92138602,16.35116986,2.3717212223,0.97,1.6166,6.17352032,2.29249467
2018-02-07 03:24:00 UTC,0.7948,10.6009675,18.25799501,1.03680976,10.47918881,2.429359343,2.2,14.9613,0.56288843,1.86624179
2018-02-07 03:25:00 UTC,4.2482,12.67493712,18.56832278,6.42386502,4.75418909,5.7249202602,0.62,2.7407,5.10970567,2.07951944
2018-02-07 03:26:00 UTC,5.9013,11.24890895,25.2903223,10.74136749,18.74740125,8.0726900886,0.91,1.506,9.30859807,13.34791812
2018-02-07 03:27:00 UTC,1.4821,42.53641652,42.51400944,2.51020427,88.0394596800001,13.33637721,0.8,4.8201,9.11464928,7.44155062
2018-02-07 03:28:00 UTC,3.1325,26.51838002,27.03456865,10.54789028,23.23576126,0.8422604911,4.49,2.0055,29.13275,2.8063856300000003
2018-02-07 03:29:00 UTC,5.2467,15.59228949,12.50863101,7.37084812,17.85156469,10.33549315,3.5,2.2059,3.96683979,3.75881006
2018-02-07 03:30:00 UTC,10.5183,42.78488709,63.86368763,1.07890237,10.28628116,3.5922861902,0.65,2.0607,2.25065993,6.719071980000001
2018-02-07 03:31:00 UTC,4.2841,29.4125325,42.3062179099999,5.10458324,29.16073146,8.52848799,2.84,6.9368,5.19169766,7.000881689999999
2018-02-07 03:32:00 UTC,3.5132,42.55532992,44.50589249,22.5326739,59.5140501799999,14.33104101,6.09,3.0179,8.92064399,24.26784259
2018-02-07 03:33:00 UTC,3.8395,48.47605071,81.1408115300001,5.01068313,30.59847305,10.208203887,3.63,1.5,27.08060207,6.30124293
2018-02-07 03:34:00 UTC,6.8176,74.05495245,36.67279874,17.87306055,87.95848871,28.0024000727,8.38,3.1098,15.90167737,9.982149450000001
2018-02-07 03:35:00 UTC,4.5668,24.08368527,40.91473208,3.81681091,15.60124721,6.8378985658,10.2,5.6219,9.99244552,4.443099280000001
2018-02-07 03:36:00 UTC,5.3454,11.37554475,13.16636676,2.93288359,10.79441352,1.7060404595,2.47,0.5,15.79560311,5.88458547
2018-02-07 03:37:00 UTC,0.2418,17.03351436,27.84499581,12.66953298,17.34538385,10.9371791333,9.3,,3.80947546,1.5766795900000001
2018-02-07 03:38:00 UTC,4.72,16.67768862,90.49335433,1.86729151,25.82049723,4.8714613107,4.49,0.0079,1.83970812,8.17285083
2018-02-07 03:39:00 UTC,2.8403,105.74806681,109.93699986,7.97523557,28.76638004,9.4171859851,20.1,1.7268,11.87583726,5.81264992
2018-02-07 03:40:00 UTC,6.6367,20.81495766,54.15911195,10.36676359,24.93265565,2.68885542,13.19,1.0,7.53741029,5.682871689999999
2018-02-07 03:41:00 UTC,7.3384,42.32348917,38.41925857,5.14177829,27.56083891,1.5656953639,0.28,0.0317,6.40860732,10.92916971
2018-02-07 03:42:00 UTC,3.8846,59.97706531,29.67487637,3.88936399,20.39420764,4.2998009741,3.72,,24.27133835,3.6088928100000004
2018-02-07 03:43:00 UTC,7.2139,115.90372964,104.33354834,60.15604009,34.56709637,2.835703279,6.38,3.8588,18.41621146,6.57993927
2018-02-07 03:44:00 UTC,3.6533,350.65275008,59.4852208,31.27771548,84.12432135,9.31357382,6.98,5.0091,13.70068375,11.71450811
2018-02-07 03:45:00 UTC,5.124,58.90168742,26.09039723,16.87850506,38.7475495,27.296767022,4.5,6.137,5.15595113,9.652518379999998
2018-02-07 03:46:00 UTC,4.5779,85.95668398,45.02054645,14.57955416,91.8268673100001,16.9567217672,6.74,5.6835,33.03019415,9.14614955
2018-02-07 03:47:00 UTC,2.7421,52.06495731,33.48041248,8.21952737,4.84887162,10.2503573,3.31,6.0,10.81655309,2.2332892199999996
2018-02-07 03:48:00 UTC,6.9349,29.7020158,33.01758046,1.21620753,39.09075249,11.0817043676,0.22,0.0011,1.3522948,6.647782449999999
2018-02-07 03:49:00 UTC,2.777,77.1302406,36.23357292,8.26232752,31.78496823,21.63674964,5.83,0.2829,7.33332313,5.2405755
2018-02-07 03:50:00 UTC,5.3866,40.94256758,20.98768286,3.62223492,11.07503446,5.0502,0.58,,76.51612338,2.23588475
2018-02-07 03:51:00 UTC,4.0063,7.31998722,35.66879741,0.72570957,10.66176104,8.3863090113,3.44,0.0121,27.85103341,2.24987201
2018-02-07 03:52:00 UTC,1.9171,19.13622363,45.29616133,6.57410222,24.8393619300001,10.79569319,2.53,0.5,2.98097734,2.26996777
2018-02-07 03:53:00 UTC,2.9538,47.56778024,57.01685715,5.9927793,20.82347695,17.27870366,8.62,0.0028,23.67708826,4.25075648
2018-02-07 03:54:00 UTC,4.8484,79.7020162499999,14.86935133,59.78652402,41.16226612,7.1241718173,2.08,1.0945,24.14437081,8.26061903
2018-02-07 03:55:00 UTC,7.7674,36.66248383,33.19009979,1.88465005,42.7730618699999,10.11805721,2.7,6.7612,12.8041871,5.60908527
2018-02-07 03:56:00 UTC,9.4843,28.65356693,38.66627411,1.80183459,30.77960698,7.2456023359,2.85,6.2587,12.55947136,3.0769783499999996
2018-02-07 03:57:00 UTC,4.3529,16.26890089,40.83763734,0.22135319,10.99231723,11.77222554,1.98,0.0097,21.14375103,4.38082599
2018-02-07 03:58:00 UTC,2.9915,16.05036022,36.98940563,16.98597485,26.22702726,2.3470520876,6.41,0.5125,43.95940517,6.87859996
2018-02-07 03:59:00 UTC,3.2544,33.43678461,21.1846687,21.57573868,50.78477655,21.25494053,1.04,2.7479,4.25256424,6.75161935999999
2018-02-07 04:00:00 UTC,3.6879,22.09316136,11.86817822,13.68615842,11.02768476,3.9107908498,8.32,5.2421,12.21795689,4.0961544100000005
2018-02-07 04:01:00 UTC,7.9711,3.0713346,17.31004531,4.05286429,8.78603141,0.77106058,0.4,,6.99895825,5.27122816
2018-02-07 04:02:00 UTC,2.4833,7.74391182,14.08617247,14.78497843,8.29577103,1.00875881,1.47,0.85,17.4361487,1.8999765800000001
