Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-07 00:55:00 UTC,7565.74,7592.81060872309,7649.12087719298,7968.108,7618.69830508475,7828.90054092,7623.5865,7740.59,7627.27,7583.271875
2018-02-07 00:56:00 UTC,,7593.13695652174,7640.22797297297,7964.815,7609.12464285714,7847.83162278,7623.128,7732.8125,7612.0025,7579.595
2018-02-07 00:57:00 UTC,7693.74,7610.58510293629,7662.6836231884,7981.4,7631.47285714286,7816.082500025,7624.25272727273,7742.31333333333,7617.53,7590.23888888889
2018-02-07 00:58:00 UTC,,7607.6921875,7664.87595744681,7969.56666666667,7635.31056603774,7816.08333333333,7637.43444444445,7749.47117647059,7637.30285714286,7609.57368421053
2018-02-07 00:59:00 UTC,7548.72,7597.15983606557,7613.744375,7964.08636363636,7615.07145299145,7826.36333366667,7618.45272727273,7734.28678571429,7639.06,7590.88648648649
2018-02-07 01:00:00 UTC,7529.215,7558.27287957544,7581.25192982456,7920.21666666667,7555.50570071257,7804.31,7582.28206896552,7695.98347826087,7561.209,7552.77428571428
2018-02-07 01:01:00 UTC,,7546.58563699795,7575.63148148148,7899.328,7563.55564516129,7812.4,7576.47777777778,7676.07909090909,7566.155,7541.06538461539
2018-02-07 01:02:00 UTC,7558.94,7543.69474627961,7595.24205882353,7904.11428571428,7576.50539682541,7803.225,7579.198,7673.99862068965,7579.9225,7540.6
2018-02-07 01:03:00 UTC,7503.44,7536.12349473739,7599.18473684211,7915.86923076923,7572.53204545455,7790.22666666667,7567.6575,7670.26086956522,7574.5825,7529.62941176471
2018-02-07 01:04:00 UTC,7500.04,7534.86437112209,7587.00755102041,7898.1,7552.82279069768,7786.67,7553.62526315789,7654.94916666667,7549.55,7514.2
2018-02-07 01:05:00 UTC,,7573.89513810546,7608.87541353383,7939.39545454545,7590.03184210526,7785.1875000075,7593.41529411765,7681.5109375,7583.32111111111,7540.7625
2018-02-07 01:06:00 UTC,7500.19,7565.90495049505,7600.16761904762,7906.1,7595.21369230769,7819.955,7595.00333333333,7672.35931034483,7591.79333333333,7553.77567567567
2018-02-07 01:07:00 UTC,7504.98,7574.04928083833,7616.24315789474,7924.91428571429,7605.55178343949,7784.326999999,7612.68363636364,7676.25259259259,7605.74,7546.7064516129
2018-02-07 01:08:00 UTC,7517.84,7592.30912573257,7635.34775,7948.95517241379,7618.67757575758,7777.78,7617.215,7696.45625,7615.57,7566.28518518519
2018-02-07 01:09:00 UTC,7537.7,7613.72602357786,7645.44862068966,7960.40185185185,7636.07385496183,7790.9683394,7635.07615384615,7710.93139534884,7627.94166666667,7599.615
2018-02-07 01:10:00 UTC,,7613.15131578948,7659.83225806452,7942.77777777778,7641.51861111111,7800.99311299154,7640.745,7729.135,7634.77,7585.3875
2018-02-07 01:11:00 UTC,7551.21,7630.75958623641,7685.85026315789,7973.2,7655.50043859649,7815.75001333333,7648.806,7744.48739130435,7648.78285714286,7624.8
2018-02-07 01:12:00 UTC,7568.22,7630.81236832343,7678.9306060606,7980.78421052632,7654.60142857143,7820.12,7662.06545454545,7755.04,7652.33,7632.3125
2018-02-07 01:13:00 UTC,7564.57,7656.02496032803,7688.20304347826,7987.895,7672.56892473118,7820.5,7661.96307692308,7759.87172413793,7669.17,7631.95454545455
2018-02-07 01:14:00 UTC,,7706.76800128554,7732.92402777778,8037.65373134328,7727.45011185683,7862.94535350836,7717.80205882353,7819.38851851852,7706.04,7680.96666666667
2018-02-07 01:15:00 UTC,7594.19,7689.44441641538,7735.11844444444,8042.72666666667,7697.53666666667,7880.00666666667,7687.518,7808.83961538462,7702.74666666667,7681.74634146341
2018-02-07 01:16:00 UTC,,7690.5962368233,7736.31348837209,8036.87058823529,7713.61737373737,,7711.97153846154,7801.83304347826,7705.72833333333,7677.17142857143
2018-02-07 01:17:00 UTC,7574.13,7669.69126650066,7705.86088888889,8015.33,7686.95358108108,7873.217,7674.46357142857,7780.40294117647,7683.79666666667,7646.67894736842
2018-02-07 01:18:00 UTC,,7670.30809932592,7701.99470588235,8009.9,7688.31031746032,,7692.54857142857,7779.33447368421,7683.2,7655.32142857143
2018-02-07 01:19:00 UTC,7574.5,7663.87871693678,7718.55692307692,8005.33333333333,7682.86,7862.2300005,7666.98,7764.584,7687.605,7651.34
2018-02-07 01:20:00 UTC,7657.19,7658.85308903391,7703.97555555556,8007.18888888889,7680.93,7874.80286837286,7677.48375,7775.8625,,7653.23225806451
2018-02-07 01:21:00 UTC,7693.63,7667.14341990604,7699.02347826087,8006.71666666667,7686.47096774194,7860.21,7681.45625,7785.52142857143,,7657.73333333333
2018-02-07 01:22:00 UTC,7606.61,7674.92658695855,7712.96136363636,8019.66923076923,7703.9914375,,7681.995,7802.65724137931,7689.8925,7654.93
2018-02-07 01:23:00 UTC,,7683.54059623976,7717.77181818182,,7703.81146666667,7894.74498045455,7690.3,7810.64310344827,7698.612,7673.05
2018-02-07 01:24:00 UTC,7628.89,7680.81712597069,7726.58666666667,8035.93333333333,7705.07275862069,7913.8647383225,7694.82,7815.686,7706.11833333333,7676.83846153846
2018-02-07 01:25:00 UTC,,7674.26317574894,7721.554,8016.45,7705.02821428572,7931.88291538567,7690.218,7801.55846153846,7705.065,7666.25
2018-02-07 01:26:00 UTC,7627.11,7690.18872264123,7732.25296296296,8043.64285714286,7713.96972222222,7924.21779385077,7703.68473684211,7820.30285714286,7709.1325,7681.92380952381
2018-02-07 01:27:00 UTC,,7703.28395061728,7753.15411111111,8050.0,7727.5211392405,7899.1,7718.72909090909,7855.9970967742,7725.2375,7688.03684210526
2018-02-07 01:28:00 UTC,7641.66,7701.90104440331,7755.46218181818,8052.61428571428,7727.91520958083,7923.33333333333,7727.07,7855.3612,7733.31142857143,7699.83333333333
2018-02-07 01:29:00 UTC,7600.71,7688.97489467443,7746.47733333333,8050.0,7706.42156716418,7922.13,7703.43333333333,7839.45714285714,7710.77,7686.603125
2018-02-07 01:30:00 UTC,,7658.7852016548,7717.3738,8010.44285714286,7670.53265765766,7933.35273447364,7685.28545454545,7817.912,7691.5375,7655.835
2018-02-07 01:31:00 UTC,7612.84,7632.68772176036,7687.91728571428,8002.86549295775,7659.7655319149,7913.1343252221,7670.98421052631,7793.81393939394,7673.96684210526,7625.8032967033
2018-02-07 01:32:00 UTC,7600.44,7641.87528285441,7690.08395348837,8023.9,7653.60333333334,7921.90047614286,7660.62666666667,7784.53723404255,7665.20625,7635.84
2018-02-07 01:33:00 UTC,7607.97,7618.82749003983,7683.53245283019,8011.8,7643.85588235294,7925.21428571429,7645.58384615385,7761.05529411765,7657.88166666667,7605.97272727273
2018-02-07 01:34:00 UTC,7675.97,7603.38782086173,7662.19733333334,7992.63333333333,7626.42570247934,7925.08800832333,7620.56193548387,7750.6335483871,7653.37,7606.37857142857
2018-02-07 01:35:00 UTC,7521.2,7603.6702033764,7659.23230769231,7986.69655172414,7641.96223404255,7925.0,7637.08909090909,7741.94875,7643.67142857143,7605.09215686275
2018-02-07 01:36:00 UTC,,7610.74172358252,7662.375625,7999.04,7645.56303797468,7925.06300535071,7633.43,7745.12347826087,7648.66,7603.52105263158
2018-02-07 01:37:00 UTC,7584.83,7614.83461538461,7663.40018867924,8000.9125,7643.82885057471,7926.77777777778,7650.08357142857,7757.90933333333,7648.408,7608.94666666667
2018-02-07 01:38:00 UTC,,7603.27258064516,7641.164375,7982.92222222222,7634.56804878049,7932.017106,7634.26,7757.83666666667,7635.29692307692,7608.88333333333
2018-02-07 01:39:00 UTC,7566.66,7607.72881355932,7650.33738095238,8005.125,7643.24388059701,7925.28553,7636.8025,7756.33916666667,7638.77,7606.85
2018-02-07 01:40:00 UTC,7725.715,7600.03773584905,7637.83875,7978.16,7630.18904761905,7939.0941616875,7632.835,7753.265,7635.0,7601.50285714285
2018-02-07 01:41:00 UTC,7505.34,7590.01013887338,7632.97125,7966.5,7620.15768115942,7925.0,7617.59454545454,7734.59,7627.89666666667,7586.99444444445
2018-02-07 01:42:00 UTC,7551.9,7584.77719298246,7636.23227272727,7986.0,7619.36267857143,7911.73645918227,7604.4125,7735.21714285714,7625.18,7579.48333333333
2018-02-07 01:43:00 UTC,,7595.44022988506,7652.15,7977.68333333333,7625.95263157895,7914.49444433333,7623.90181818182,7731.07555555556,,7580.6375
2018-02-07 01:44:00 UTC,7571.58,7612.47799726774,7661.25236363636,7984.8,7631.48384615385,7925.00272727273,7634.84,7748.47117647059,7644.48571428571,7599.425
2018-02-07 01:45:00 UTC,7690.84,7605.07093023256,7646.69254545455,,7638.32772727273,7930.33636363636,7618.125625,7746.93631578947,7636.444,7604.50909090909
2018-02-07 01:46:00 UTC,7551.38,7592.3513668372,7639.30426470588,7980.3,7624.14543859649,,7619.932,7732.21375,7633.453,7594.43870967742
2018-02-07 01:47:00 UTC,,7551.33643330876,7610.2525,7961.58333333333,7608.3584,7927.64230722308,7596.2552,7712.6587037037,7612.60111111111,7565.72368421052
2018-02-07 01:48:00 UTC,7717.345,7583.91227013067,7637.28351851852,7960.20555555555,7628.24835051546,,7612.86166666667,7727.94769230769,7628.875,7574.22
2018-02-07 01:49:00 UTC,,7581.00865384616,7623.260625,7956.4,7621.54750000001,,7613.91391304348,7725.90692307692,7622.2,7575.86666666667
2018-02-07 01:50:00 UTC,7620.51,7581.74799571476,7629.88805555556,7978.7,7619.9852173913,7917.37,7607.84666666667,7717.61333333333,7628.9,7575.45
2018-02-07 01:51:00 UTC,7539.05,7594.70723888617,7632.57318181818,7961.85,7625.98772727273,,7614.632,7720.40166666666,7629.265,7574.84166666667
2018-02-07 01:52:00 UTC,,7607.71699067714,7641.73416666667,7972.2,7627.86227272727,7906.0,7631.19,7744.87285714286,7635.375,7592.10625
2018-02-07 01:53:00 UTC,7540.97,7588.7830543879,7627.01607843137,7988.07142857143,7627.64027027027,7906.0,7626.29545454545,7732.462,7632.18857142857,7595.125
2018-02-07 01:54:00 UTC,7560.685,7596.45171253671,7632.28724137931,7986.72857142857,7633.07,7936.0,7625.02,7744.53714285714,7633.47333333333,7569.21578947368
2018-02-07 01:55:00 UTC,,7595.60700066815,7630.45318181818,7971.18888888889,7626.15678571429,7926.1599995,7623.2475,7745.5055,7625.38727272727,7581.86363636364
2018-02-07 01:56:00 UTC,7570.66,7601.2585664769,7628.3952173913,7974.1,7630.0164,,7622.245,7753.244,7629.39,7572.35
2018-02-07 01:57:00 UTC,7536.39,7602.82843952455,7631.34580645161,7974.68,7635.27470588235,7936.881534647,7625.995,7762.74647058824,7628.71909090909,7585.95
2018-02-07 01:58:00 UTC,7540.83,7601.83260849,7623.96518518518,7981.87,7636.27942528735,7920.79833333333,7623.23095238095,7748.1224,7628.935,7584.86666666667
2018-02-07 01:59:00 UTC,,7599.23251394137,7629.57714285714,7982.6,7637.98925925925,7912.58348011889,7622.00470588235,7744.09818181818,7627.28666666667,7586.45555555556
2018-02-07 02:00:00 UTC,7677.67,7606.37387547837,7632.2068,7985.44,7637.99214285714,,7625.85,7751.44652173913,7632.16,7582.01290322581
2018-02-07 02:01:00 UTC,,7614.48878036447,7641.62310344828,7990.7,7647.4060130719,7927.12,7641.81875,7755.73954545455,7637.23111111111,7590.24666666667
2018-02-07 02:02:00 UTC,7538.42,7630.58675496689,7677.08085106383,8002.13333333333,7677.8658139535,7910.46428585857,7666.55363636364,7766.25193548387,7671.678,7634.21875
2018-02-07 02:03:00 UTC,7577.74,7665.23728544574,7708.95259259259,8021.18421052631,7714.62421245422,7925.5,7698.44619047619,7787.99791666667,7714.315,7657.52727272727
2018-02-07 02:04:00 UTC,,7687.57062895578,7728.13481481482,8040.81111111111,7727.87367816092,7935.0,7724.52615384615,7813.74697674419,7720.27,7686.94893617021
2018-02-07 02:05:00 UTC,7622.1,7691.73614179596,7732.82870967742,8049.148,7727.52666666667,,7724.615625,7815.64148148148,,7703.79444444444
2018-02-07 02:06:00 UTC,,7673.32640343042,7714.61162162162,8031.34074074074,7704.78397727273,7921.81285714286,7695.07,7812.96666666667,7701.52,7677.64324324324
2018-02-07 02:07:00 UTC,7663.25,7666.12084583205,7682.43196078431,,7685.22,,7678.06071428571,7798.43857142857,7682.26666666667,7653.075
2018-02-07 02:08:00 UTC,7726.61,7683.71773631456,7711.82131578948,7997.63333333333,7699.95371428571,,7704.39916666667,7811.51315789474,7696.515,7661.23
2018-02-07 02:09:00 UTC,7623.02,7698.18527131783,7751.56594059406,8048.36486486487,7713.89909090909,7911.0,7714.99571428571,7831.818,7720.64333333333,7676.98421052632
2018-02-07 02:10:00 UTC,7616.75,7704.15888096488,7739.45679245283,8061.96428571428,7733.18719178082,7938.59285714286,7729.49136363636,7839.98235294118,7745.97888888889,7688.04339622641
2018-02-07 02:11:00 UTC,7568.34,7684.18323376919,7717.59744680851,8060.52608695652,7714.03099009901,7944.9,7724.70846153846,7822.36882352941,7728.968,7686.69375
2018-02-07 02:12:00 UTC,,7653.16288293635,7699.6511627907,8037.45,7684.89535353535,7944.8920551,7681.58125,7805.92357142857,7689.35,7662.1
2018-02-07 02:13:00 UTC,7602.46,7655.36725068405,7687.93928571429,8015.67333333333,7684.78921568627,,7685.41428571429,7808.41673076923,7684.67333333333,7646.9625
2018-02-07 02:14:00 UTC,7693.03,7659.20792079209,7696.58566666667,8023.03255813953,7698.78285714286,7921.64,7692.39285714286,7811.64785714286,7694.02928571429,7641.803125
2018-02-07 02:15:00 UTC,,7661.14166666667,7701.19636363637,8002.29333333333,7690.00625,7946.24,7693.825,7818.69875,,7657.7
2018-02-07 02:16:00 UTC,7724.66,7640.35070152431,7684.98433333333,8018.4,7678.61804347826,7926.150794886,7678.085,7814.19735294117,7694.33,7648.93125
2018-02-07 02:17:00 UTC,7644.28,7655.05219839984,7696.79304347826,8013.1,7682.5345,7927.93,7677.02,7814.609,7690.5575,7637.90740740741
2018-02-07 02:18:00 UTC,7714.08,7678.13625,7710.3356,8046.7,7699.46855072464,7923.82,7687.97363636364,7831.955,7697.338,7655.42222222222
2018-02-07 02:19:00 UTC,7609.86,7674.89042553191,7714.52111111111,8041.425,7695.565625,7917.19333344444,7696.64666666667,7827.17433333333,7704.94090909091,7662.2125
2018-02-07 02:20:00 UTC,,7672.00408163266,7715.07304347826,8031.43333333333,7693.12591836735,,7687.019,7820.86166666666,7700.778,7662.56818181818
2018-02-07 02:21:00 UTC,7598.81,7679.60714285714,7694.44970588235,,7694.16666666667,7924.33,7689.1125,7831.26,,7667.87777777778
2018-02-07 02:22:00 UTC,,7677.38357996196,7697.87555555556,8040.4,7694.99617647059,7944.66,7682.44222222222,7808.49538461538,7695.51666666667,7670.39333333333
2018-02-07 02:23:00 UTC,7597.44,7674.23962264151,7688.1893877551,8034.56666666667,7690.76079545454,7921.0,7684.60111111111,7803.26307692308,7690.87714285714,7669.0
2018-02-07 02:24:00 UTC,,7642.75276915871,7679.94695652174,8024.8,7681.91386363636,7919.81000527933,7674.00181818182,7776.26677419355,7678.47285714286,7650.72
2018-02-07 02:25:00 UTC,7631.45,7599.53479807419,7644.27506666667,7989.3552631579,7631.6355263158,7913.49189944111,7625.97466666667,7729.8597826087,7643.12333333333,7610.83623188406
2018-02-07 02:26:00 UTC,7565.97,7590.50286291206,7630.19433333333,7958.60294117647,7621.22292307693,7920.75333333333,7610.25666666666,7728.16461538461,7629.11,7582.02666666667
2018-02-07 02:27:00 UTC,7565.5,7560.09995280876,7607.47985915493,7947.16578947368,7608.97770491803,7902.4975,7590.1626,7692.90913043478,,7557.07872340426
2018-02-07 02:28:00 UTC,7592.015,7558.65606957305,7609.25322580645,7929.3,7603.42521276596,7892.94417291091,7583.755,7683.462,7597.485,7539.59655172414
2018-02-07 02:29:00 UTC,,7522.94360833228,7580.61154545454,7912.05714285714,7598.83218009479,7892.46,7564.70538461538,7667.02119047619,7574.29428571429,7535.145
2018-02-07 02:30:00 UTC,7532.94,7496.52523782706,7549.39602272727,7888.075,7570.36553459117,7858.95820256372,7538.52074074074,7649.87212765958,7552.7825,7500.38541666667
2018-02-07 02:31:00 UTC,,7500.09974936607,7555.05457142857,7888.69625,7565.02635964912,7844.99953838774,7537.54111111111,7665.76791666666,7546.14,7490.70657894737
2018-02-07 02:32:00 UTC,,7519.67770043259,7549.26285714286,7915.7,7569.93742574259,7844.9975000025,7562.07666666667,7686.70261904762,7549.08615384615,7517.33809523809
2018-02-07 02:33:00 UTC,,7498.89079434122,7541.00365384616,7902.26666666667,7560.28861538461,,7539.36846153846,7676.0,7543.65333333333,7516.98965517241
2018-02-07 02:34:00 UTC,,7477.36188325587,7534.90137931035,7884.62903225807,7557.99041176471,7838.85350970722,7528.83833333333,7654.23923076923,7526.44,7503.50869565217
2018-02-07 02:35:00 UTC,,7438.1629951268,7509.70084210527,7854.8,7531.02696165191,7811.15210194312,7495.44287356322,7638.66571428571,7502.014,7449.24999999999
2018-02-07 02:36:00 UTC,7634.47,7428.87030754042,7480.39765625,7825.85384615385,7491.2757400722,7787.52070880333,7467.13571428572,7619.33269230769,7478.624,7432.92542372881
2018-02-07 02:37:00 UTC,7515.8,7389.90767609042,7459.91441176471,7804.28857142857,7469.3712,7762.44064809949,7449.7794117647,7595.35722222222,7451.64857142857,7403.66981132075
2018-02-07 02:38:00 UTC,,7388.17653763334,7442.22710526316,7794.2,7463.92486725664,7733.60359724848,7432.72538461539,7572.675,7436.0,7388.70714285714
2018-02-07 02:39:00 UTC,7546.416,7393.31573808405,7436.55321428571,7794.58548387097,7436.40347058825,7712.78872830189,7437.24777777778,7561.55928571429,7439.75,7398.24366197183
2018-02-07 02:40:00 UTC,,7395.16954322365,7440.24449275362,7797.85,7436.00185770751,7712.4845108392,7432.92862068966,7538.30051282051,7434.7,7394.36842105263
2018-02-07 02:41:00 UTC,,7440.13617067745,7480.28075471698,7809.78333333333,7482.67503759398,7719.40176461538,7472.88214285714,7563.3503030303,7467.49285714286,7422.62083333333
2018-02-07 02:42:00 UTC,,7415.03614937534,7466.56826086956,7807.30769230769,7464.82592592593,7732.77973676095,7457.795,7585.19692307692,7456.25846153846,7436.9
2018-02-07 02:43:00 UTC,7500.0,7394.87058823529,7423.65423076923,7797.375,7437.73650943396,7728.196874925,7407.34863636364,7567.27378378378,7426.406,7394.73095238095
2018-02-07 02:44:00 UTC,7442.46,7383.56350807273,7426.28826923077,7743.16,7415.63021739131,7713.35017629259,7410.085,7554.13066666667,7411.215,7376.50208333334
2018-02-07 02:45:00 UTC,,7399.52031194222,7427.53656716418,7754.85652173913,7422.90573770492,7700.90292607143,7418.33714285714,7555.55777777778,7414.98142857143,7388.15588235294
2018-02-07 02:46:00 UTC,7455.22666666667,7420.9875944711,7444.280625,7762.39189189189,7442.08236111111,7699.90725,7437.64714285714,7568.372,7432.3325,7395.86666666667
2018-02-07 02:47:00 UTC,7356.61,7415.4072416124,7447.1675,7770.0875,7450.79927835052,7699.93227272727,7440.0275,7558.30893617021,,7391.66296296297
2018-02-07 02:48:00 UTC,,7423.9601300135,7448.58814814815,7780.3375,7461.84627118644,7699.38158439722,7443.38666666667,7566.70024390244,7444.99,7395.60882352941
2018-02-07 02:49:00 UTC,7350.94,7407.43823529412,7444.2185,7769.03333333333,7451.54386138614,7689.8848012617,7429.76090909091,7559.47425925926,7435.52333333333,7394.77619047619
2018-02-07 02:50:00 UTC,,7358.7946936552,7401.94271317829,7721.534,7399.21210280374,7698.51501375621,7379.8485,7546.1375,7381.114,7339.66
2018-02-07 02:51:00 UTC,7296.24,7323.842435874,7377.91088888889,7667.31333333333,7365.55531380751,7669.08401761091,7340.68775510204,7503.55947368421,,7313.63170731707
2018-02-07 02:52:00 UTC,7342.91,7314.9131214603,7361.02185714286,7651.72815533981,7342.81699164346,7671.10071392881,7342.96666666667,7494.0836,7340.21375,7299.04893617021
2018-02-07 02:53:00 UTC,,7325.58724489794,7365.1146969697,7650.925,7347.05581920904,7658.06056968219,7354.02,7493.96814814815,7344.86,7274.77152777776
