Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 04:01:00 UTC,128.4341049,27.18387707,5.94583318,4.52465888,31.97132124,14.7665003768,22.06,0.0109,43.18727426,11.84767546
2018-02-06 04:02:00 UTC,107.19922129,80.45205654,26.83131961,2.45136505,81.10705038,12.43854647,3.21,2.3589,35.30935456,15.418219375
2018-02-06 04:03:00 UTC,69.8494902400001,52.41922947,15.57773034,6.44518632,50.62620003,5.5860859648,4.01,8.3036,4.94452309,9.634717290000001
2018-02-06 04:04:00 UTC,224.22931238,55.55474027,13.75419044,3.81673893,69.95379957,6.1566182158,4.35,8.7084,72.24620348,10.30532309
2018-02-06 04:05:00 UTC,84.8233209599999,45.8616555,23.31400785,1.93257193,30.74401517,14.2477061378,12.27,4.0256,17.53487729,15.940656141249999
2018-02-06 04:06:00 UTC,102.65821426,33.06309258,10.50393365,0.25787013,54.40602404,9.3501429244,2.83,8.646,41.08749196,8.497314300000001
2018-02-06 04:07:00 UTC,42.49102043,24.27608666,2.34535696,2.46784106,107.17013282,5.3625527793,5.31,2.6912,5.41617815,16.11273453
2018-02-06 04:08:00 UTC,91.47612447,35.10143054,5.76865953,1.18463045,16.94217287,4.355049641,19.95,0.9752,15.99497445,9.141745340000002
2018-02-06 04:09:00 UTC,60.58573531,20.40119948,16.57759051,5.80762603,96.5791633200002,15.6620116821,23.0,0.5016,24.27583851,15.72261837
2018-02-06 04:10:00 UTC,34.86584323,14.86384985,1.32163554,4.64265784,32.22274552,4.8230751654,3.14,,21.23238111,16.13660394
2018-02-06 04:11:00 UTC,79.82276172,53.48469541,23.29683308,3.3733961,33.50158529,72.9606944015,3.76,14.4339,13.87479268,19.28890164
2018-02-06 04:12:00 UTC,62.5425472300001,13.77300428,38.14461517,1.2186042,26.34547169,18.5066123039,2.15,10.9116,27.6050142,11.37448963
2018-02-06 04:13:00 UTC,36.46140233,17.16280224,1.03717868,2.01316883,22.32853751,5.5063078119,7.73,5.4405,3.90911222,8.77777921
2018-02-06 04:14:00 UTC,144.40576762,28.77134738,37.07553382,6.43022629,52.39782269,21.6065520342,14.83,4.7825,42.22380455,5.76970981
2018-02-06 04:15:00 UTC,40.06470742,18.95693688,17.99930101,3.5357009,37.84482706,21.83239816,4.38,4.9789,3.84655964,9.34393433
2018-02-06 04:16:00 UTC,34.85254175,31.18850705,30.42017332,2.79371421,29.98713149,3.01551709,2.78,0.5,1.43371083,8.12062848
2018-02-06 04:17:00 UTC,409.78616531,26.63821808,435.56728915,3.13177962,196.24801586,43.63123648,2.85,3.7049,54.18257182,11.28577142
2018-02-06 04:18:00 UTC,127.28824451,36.9792305,132.87340647,10.80921731,47.64075374,42.5318394915,1.77,0.1829,98.71666092,12.41152193
2018-02-06 04:19:00 UTC,88.1643877,22.2415267,28.59146121,2.98252156,71.52515167,44.272950458,3.55,,33.1307326,15.037089380000001
2018-02-06 04:20:00 UTC,406.63268528,67.14513846,112.20064048,3.74650067,140.12888698,43.67817438,19.51,0.14,40.95366534,27.745256020000003
2018-02-06 04:21:00 UTC,200.80871136,70.49929105,45.58103122,4.2614368,65.98496243,15.42215901,3.6,4.567,71.5339075,13.35248683
2018-02-06 04:22:00 UTC,267.85544255,39.73846805,53.79117164,5.00040214,102.96968065,4.95236124,4.53,2.95,108.08043299,14.065412819999999
2018-02-06 04:23:00 UTC,76.1328333,33.4285863,50.75796366,3.98044202,85.7052282200001,31.9956791323,2.35,2.4144,85.49952086,16.3035753
2018-02-06 04:24:00 UTC,109.25842897,142.69420624,28.71137316,3.09204289,63.07164344,34.59948073,3.94,8.3473,50.32140392,12.590817939999999
2018-02-06 04:25:00 UTC,193.22370066,62.8722816,23.53450906,0.64271675,66.47668464,14.7794665667,3.89,9.8383,34.48527067,13.11597328
2018-02-06 04:26:00 UTC,199.86249738,63.56823992,37.95172104,1.87387116,85.8538536400001,25.84628634,2.09,11.7524,32.01410763,6.225670689999999
2018-02-06 04:27:00 UTC,159.47613484,44.96997343,8.70322505,3.56991012,75.9786068500001,25.2350035583,15.76,11.0317,13.85205176,9.78949701
2018-02-06 04:28:00 UTC,73.32104539,22.04709347,7.75341688,0.60636797,68.61967433,51.9960459074,3.39,3.4842,46.58635945,14.224174669999998
2018-02-06 04:29:00 UTC,109.08956839,30.54703379,14.14883426,2.25056217,70.16467554,15.6068730343,17.41,4.4029,35.96999088,12.426109819999999
2018-02-06 04:30:00 UTC,107.88694131,34.2347949,4.98606047,3.53576617,17.79142665,27.4631798811,3.9,1.0,15.89744787,7.3197881
2018-02-06 04:31:00 UTC,55.83643064,19.05236122,5.44156288,8.38614303,27.4561264,13.551803919,9.66,1.1293,18.71724093,11.15035657
2018-02-06 04:32:00 UTC,132.62186921,15.67416308,8.92240041,1.87577833,62.00658299,31.19409553,7.85,3.9026,40.75967557,15.511329100000003
2018-02-06 04:33:00 UTC,115.55635027,25.09440083,14.68388202,4.96561651,57.61589114,8.733807961,1.88,5.245,11.4754267,14.081552320000002
2018-02-06 04:34:00 UTC,187.74691425,22.8350435,58.66367088,2.25149284,34.25408738,3.3830057675,1.94,1.001,22.38265284,15.597335840000003
2018-02-06 04:35:00 UTC,65.28631194,46.4040322900001,20.84830096,5.14289473,38.1688256200001,8.8621474384,12.12,,56.90314934,20.52045104
2018-02-06 04:36:00 UTC,222.61526425,45.9219108,120.81905379,1.32648596,69.87336831,34.3560692216,9.2,65.0795,39.66277703,22.986964499999992
2018-02-06 04:37:00 UTC,124.3465221,10.93575753,39.6079391,4.22820598,36.11035281,39.0031040247,4.16,2.1874,19.24535621,12.526288110000001
2018-02-06 04:38:00 UTC,97.84761545,41.04783054,46.84773288,3.68624004,72.61669369,9.3089215683,13.46,60.5,28.593347,11.151560770000001
2018-02-06 04:39:00 UTC,74.87322299,22.19128004,57.77824186,0.49512067,89.19086499,8.61714099,4.13,14.4794,57.22590466,16.74598755
2018-02-06 04:40:00 UTC,132.96250559,36.00781677,9.4827802,4.13128599,106.04345448,15.8544938688,4.54,2.3247,32.34458738,11.48957493
2018-02-06 04:41:00 UTC,70.45641374,40.26989545,17.94785785,7.54604508,138.43820069,8.70990138,4.63,13.4179,33.71769184,21.57786747
2018-02-06 04:42:00 UTC,153.99099548,49.03171123,39.77471138,1.81719336,144.95629487,58.4028423962,3.34,9.8619,96.4964196900001,11.682332809999998
2018-02-06 04:43:00 UTC,183.95279587,67.36027224,67.05109279,30.07066541,104.40867466,56.8165788435,7.17,14.7454,48.16207105,12.37028951
2018-02-06 04:44:00 UTC,117.12298565,20.19702596,36.40852784,1.94792371,70.54336868,36.6932783884,4.78,30.3156,29.99178577,19.103001600000002
2018-02-06 04:45:00 UTC,69.92955252,19.26750554,14.22862977,10.25169486,58.9456832399999,15.87736024,16.99,21.43,6.71634836,12.678248219999997
2018-02-06 04:46:00 UTC,44.65899465,22.1637969,23.29003919,1.57238305,43.11292047,16.7666087246,2.91,0.7055,12.13613547,8.27562609
2018-02-06 04:47:00 UTC,132.71799124,35.51262646,16.38820012,10.53669022,71.72923737,26.47362488,9.48,1.0055,64.88149984,14.165823950000002
2018-02-06 04:48:00 UTC,45.16060787,73.22774186,18.16806558,8.88291822,37.22023642,26.63522378,2.05,5.958,36.42113819,15.704775059999998
2018-02-06 04:49:00 UTC,60.75669601,15.548639,33.60154421,0.83995067,55.01423178,20.58168008,2.58,15.6578,58.36410263,25.54505786
2018-02-06 04:50:00 UTC,37.86511983,22.9557708,38.45130301,1.88559307,36.63105091,17.5890989474,3.22,2.6002,30.27548593,4.95915897
2018-02-06 04:51:00 UTC,70.85797211,51.42126459,134.95431424,10.10662245,76.97931322,35.7502835,7.92,4.8898,31.60898556,13.303455249999999
2018-02-06 04:52:00 UTC,92.20248394,22.94932433,210.90789367,0.78503527,57.26527175,54.56523747,5.15,5.6129,80.0757457799999,27.443998429999997
2018-02-06 04:53:00 UTC,63.49692875,47.82168367,37.06304091,1.61138589,98.4298512499999,33.35142305,2.12,1.5546,10.4794004,10.633506279999999
2018-02-06 04:54:00 UTC,106.51720081,38.72779675,40.7312247,4.10746073,64.80724765,43.4098986138,1.17,1.489,19.75652118,16.33604101
2018-02-06 04:55:00 UTC,47.45476993,25.80253215,35.47114037,2.82948589,63.5507691199999,8.11682213,3.86,1.7781,24.89776662,33.83770224
2018-02-06 04:56:00 UTC,91.37902278,27.81209533,31.16143473,2.38162482,73.21678248,47.8053881738,3.44,2.2701,25.44391797,18.41618885
2018-02-06 04:57:00 UTC,60.56039805,32.33263111,10.13597621,1.11361103,92.02093001,38.93852369,1.34,2.1915,35.52910777,24.53129563
2018-02-06 04:58:00 UTC,178.86232603,28.86121455,97.75154097,1.95661023,176.36848211,37.52943273,3.1,2.8752,29.32783922,10.980130579999999
2018-02-06 04:59:00 UTC,241.37873121,48.2515288,94.08096629,1.49188816,127.86392313,8.86161036,3.36,2.8423,81.87548344,22.03824238
2018-02-06 05:00:00 UTC,94.32664516,66.1891266,99.88735376,1.50103824,120.20651517,34.53972513,17.92,7.925,97.8685795300002,22.06370261
2018-02-06 05:01:00 UTC,74.09291713,39.92558642,68.55856573,6.44702013999999,82.25362564,8.2740424473,8.21999999999999,10.2073,30.83295977,16.362101720000002
2018-02-06 05:02:00 UTC,60.86203185,33.31711088,89.9409262100001,1.4571126,179.34496608,30.06911167,3.52,5.0748,18.07828098,18.62843426
2018-02-06 05:03:00 UTC,152.80752562,52.20287966,103.17637575,0.28619245,77.45103205,7.00403245,0.83,5.7798,24.21081535,14.777818799999999
2018-02-06 05:04:00 UTC,386.96808744,38.95034134,115.61530292,2.13068308,112.87019033,36.73811854,11.39,2.3139,38.62906503,11.91198851
2018-02-06 05:05:00 UTC,97.70596693,58.91784617,96.23386691,3.19513805,142.1959896,29.54594972,2.77,1.839,60.30061839,14.15127707
2018-02-06 05:06:00 UTC,70.19179305,20.41562946,68.54714714,1.64183174,56.01737106,13.38201966,3.26,5.8388,123.06229189,32.19080728
2018-02-06 05:07:00 UTC,292.03717849,33.75493339,400.70681218,8.73043098,170.654476300001,37.1853954227,9.79,16.7417,152.64931229,20.46983211
2018-02-06 05:08:00 UTC,125.3853184,36.18838949,206.07123237,3.77851284,132.07825107,12.2275210969,18.07,7.3088,83.8775006,20.41998092
2018-02-06 05:09:00 UTC,236.12494787,94.7231088100001,189.3204526,3.90689203,141.81227626,43.1919161695,9.16,7.945,45.2738951,31.98144186
2018-02-06 05:10:00 UTC,180.2916135,32.47136779,61.02663944,7.14005164000001,83.0968021000001,104.34166458,8.22,21.6449,47.0406648,24.888684469999998
2018-02-06 05:11:00 UTC,359.23296094,38.09973804,74.59113788,1.57161897,137.38145563,26.63473085,3.01,0.8,74.1782269199999,11.45560416
2018-02-06 05:12:00 UTC,417.98126092,109.39268341,214.23533548,16.83680336,199.98450296,102.9295326493,7.90999999999999,15.0468,198.56046797,42.480931209999994
2018-02-06 05:13:00 UTC,407.10333089,194.20791798,190.16834858,30.76441984,310.27245639,56.2914806437,21.47,12.8125,271.6305822,68.05158486999999
2018-02-06 05:14:00 UTC,767.040754590001,128.81337685,229.54264289,21.56852452,299.704698279999,67.1646036259,18.75,20.4603,221.89909736,65.60293975
2018-02-06 05:15:00 UTC,431.172565320001,116.1453136,168.10206356,16.63908638,247.42397696,95.9074390053,27.59,10.552,102.16946033,234.54491112
2018-02-06 05:16:00 UTC,584.23711805,217.19845952,164.94576904,39.00447762,342.181227849999,98.1864477646,43.2000000000001,22.8808,206.73372109,145.29419648
2018-02-06 05:17:00 UTC,469.43728869,186.882282319999,160.43129928,17.54386561,86.7403382200002,33.4521373318,13.38,15.8698,168.37796808,143.72194378999998
2018-02-06 05:18:00 UTC,376.25397685,59.57326077,158.88508428,4.62590321,203.03075902,49.4696027667,12.01,19.3159,106.19141499,27.05985525
2018-02-06 05:19:00 UTC,195.01220831,75.4267564800001,199.09685361,9.11152185,65.10913098,25.1024407222,2.66,15.4341,40.42376284,27.15192208
2018-02-06 05:20:00 UTC,172.17556304,53.91319587,92.04317002,5.59265137,114.47262028,5.14946054,15.53,0.7696,75.91269683,14.839823919999999
2018-02-06 05:21:00 UTC,213.49906034,71.18553667,86.97357631,3.82083424,133.76838123,52.15903881,12.21,19.3954,75.43894567,23.680648169999998
2018-02-06 05:22:00 UTC,137.57469773,20.76312572,45.96283284,7.20974797,62.4815729499999,10.8930849823,20.09,13.6419,91.83753564,13.99897044
2018-02-06 05:23:00 UTC,108.48202056,77.6022138600001,30.86035122,5.36365435,51.3189216399999,21.3723403,5.16,7.6008,59.45429476,15.617620510000002
2018-02-06 05:24:00 UTC,148.35006435,21.02258828,43.68264554,4.71050717,64.51869793,18.30009151,10.68,9.445,73.8606352899999,17.98739854
2018-02-06 05:25:00 UTC,120.74835308,56.899291,38.30890506,14.97514265,52.64809757,18.9206850079,5.75,3.7925,76.06107032,14.42356078
2018-02-06 05:26:00 UTC,110.92623667,34.24779836,14.32798041,8.51530891,48.71971279,15.2385206084,9.14,9.5754,30.47774068,14.320908150000001
2018-02-06 05:27:00 UTC,90.7316890199999,18.29930568,62.49917231,0.54342544,42.26113028,18.25594805,3.69,11.2706,22.30347357,8.1661432
2018-02-06 05:28:00 UTC,158.97138588,70.36227882,33.42177106,2.68436917,62.2662323099999,15.5019617197,7.03,4.3671,27.74318102,17.08695655
2018-02-06 05:29:00 UTC,110.82015695,58.59625854,33.91417697,5.18565807,129.45506412,21.7408449523,8.91,12.0644,46.41820616,26.43671081
2018-02-06 05:30:00 UTC,99.46255404,71.32871165,22.64912783,4.98879183,46.85933264,9.473574658,15.48,1.79,20.0505442,13.110756519999999
2018-02-06 05:31:00 UTC,112.92329383,102.36228492,33.00430835,3.18829583,98.85068621,25.35122821,0.7,9.4979,27.77901314,10.51504823
2018-02-06 05:32:00 UTC,67.57421083,88.60367446,30.91950688,3.03874162,64.2395518299998,1.36673974,2.41,2.22,44.89360255,23.75665362
2018-02-06 05:33:00 UTC,141.29332241,72.5342033,30.92966081,7.22783249,76.84664917,53.99853096,14.31,10.9688,32.49378251,21.027770580000002
2018-02-06 05:34:00 UTC,59.31566886,69.20223982,42.21155104,1.85038701,73.4209056000001,14.7052144771,6.29,2.0379,27.28212675,28.793590299999998
2018-02-06 05:35:00 UTC,90.31822113,64.24265848,48.08588068,0.75923741,80.19634148,17.8727041712,4.67,15.0836,15.46370036,19.706068030000004
2018-02-06 05:36:00 UTC,120.07657408,124.00462258,71.32339611,2.21896705,73.43930021,22.36829059,9.04,4.4578,83.12242373,18.44319984
2018-02-06 05:37:00 UTC,401.93940903,107.52650626,69.22548501,13.01522106,100.51940608,46.5989260745,20.12,5.6191,86.8818875899999,24.04961128
2018-02-06 05:38:00 UTC,440.09744133,78.24106065,47.66700848,6.46362804,60.5598151799999,50.45048231,23.95,6.6676,66.26251518,36.832109620000004
2018-02-06 05:39:00 UTC,468.33002869,113.60497324,87.41013047,4.74839108,80.86394072,152.8703648633,23.36,8.9138,70.70842217,44.90769005
2018-02-06 05:40:00 UTC,434.45227032,83.66836028,78.10094003,8.12063052,124.80744008,51.5411493571,13.42,6.5582,94.26071776,68.96478489999998
2018-02-06 05:41:00 UTC,394.18596734,165.59230344,140.11262296,12.58942452,173.59645526,57.8198773373,20.85,35.6053,176.23206427,68.017406
2018-02-06 05:42:00 UTC,126.98299883,68.2175082,42.10021382,17.35237539,69.2184605900001,10.7177372507,7.59999999999999,20.132,39.38552849,36.52296228
2018-02-06 05:43:00 UTC,243.0278124,134.01276923,49.85719592,4.23958361,54.39670238,45.3732481457,11.41,10.415,120.77701221,23.5055927
2018-02-06 05:44:00 UTC,149.80799573,90.3083713500002,46.75838533,3.84539612,176.32313132,19.35778686,18.09,11.1865,56.73667547,20.166162999999997
2018-02-06 05:45:00 UTC,184.07833282,80.5216872800001,106.29444708,2.64785642,71.4965372099999,5.4239636378,4.59,3.2054,107.20969209,54.76044626
2018-02-06 05:46:00 UTC,213.2179763,98.46517109,90.30487149,4.89666505,118.87591823,19.67794217,9.62,11.1172,55.08479919,22.97623917
2018-02-06 05:47:00 UTC,171.56762248,77.77083956,33.02313978,3.85810644,47.2899420499999,6.0969398649,10.83,6.4437,82.81551828,10.5342889
2018-02-06 05:48:00 UTC,99.07211611,68.99848748,39.12677222,3.9626766,57.27266244,10.3910190171,5.28,7.0002,45.83975124,11.88040686
2018-02-06 05:49:00 UTC,147.32159752,34.09286797,33.06655599,1.0295458,41.41185928,4.66534256,9.77999999999999,8.7412,34.2724397,8.16250912
2018-02-06 05:50:00 UTC,106.32128974,55.16566647,32.10033631,4.26799392,66.2898465399999,25.6574643271,9.76999999999999,11.2364,30.45077215,13.89386494
2018-02-06 05:51:00 UTC,115.3924045,77.35067085,42.34890356,0.93785172,29.04101046,27.9803226253,31.46,6.238,20.7407683,27.998058120000003
2018-02-06 05:52:00 UTC,111.00779394,79.773168,62.11912541,1.27022341,94.42944894,10.0069910222,18.36,5.1469,96.0043155799999,24.470665620000002
2018-02-06 05:53:00 UTC,187.9234312,55.13109595,156.52803271,3.23349107,73.64877602,19.6919468858,4.37,13.7892,84.51692485,33.8228415
2018-02-06 05:54:00 UTC,277.7743759,106.35902327,24.59169974,9.54106273,64.24206195,12.56335679,27.7,14.3193,138.09403451,17.57084362
2018-02-06 05:55:00 UTC,70.14251875,48.90086234,15.20170422,0.9636681,75.9546333200001,13.0040789034,7.12,9.1865,91.26342684,51.515151030000006
2018-02-06 05:56:00 UTC,96.6362988800001,34.05204075,21.77720567,2.15088548,33.44086613,15.83150626,24.16,3.5907,20.4343781,24.067446089999997
2018-02-06 05:57:00 UTC,123.11201703,45.44539406,52.29218627,4.05300456,63.6683966499999,51.22667953,12.21,7.4108,53.3386891100001,14.47740379
2018-02-06 05:58:00 UTC,74.79846083,26.17024275,14.91869493,2.72551513,29.3521588700001,30.7823131799,20.13,13.4037,27.7177283,12.774764220000002
2018-02-06 05:59:00 UTC,111.80379693,38.94445063,73.89208523,9.77291394,62.63397004,26.3358686412,16.13,5.6178,70.21598162,9.947560759999998
2018-02-06 06:00:00 UTC,240.46113176,52.76435168,67.93375461,15.06902895,90.1944917799999,36.6792676031,5.13999999999999,17.4749,78.7436334299999,19.716853060000002
2018-02-06 06:01:00 UTC,116.78227134,62.30542859,131.50398967,5.45977079,46.19685327,31.07162698,12.03,9.1799,49.78624091,27.769199379999996
2018-02-06 06:02:00 UTC,310.88697165,91.97869312,98.0174221,12.6437913,75.0806275100002,47.09399307,15.33,12.0378,68.4585837,24.114358039999995
2018-02-06 06:03:00 UTC,131.13612792,28.10179217,25.08600691,7.17186457,55.00294499,46.98180672,10.63,6.842,32.89377632,19.81014468
2018-02-06 06:04:00 UTC,175.24660432,34.24705478,98.9734279599999,8.04956558,74.8418714000001,54.84644776,29.12,11.1878,32.80001878,11.03764209
2018-02-06 06:05:00 UTC,79.36710424,36.10721077,61.38970324,4.33782489,30.77267442,14.6029216318,6.67,13.0077,70.48990117,10.914292560000002
2018-02-06 06:06:00 UTC,100.28794007,37.34210763,47.04772857,4.12064495,62.68054958,18.5383425085,5.88,8.8309,56.23580993,19.54255938
2018-02-06 06:07:00 UTC,120.16087803,20.7852702,83.93667083,3.52445166,48.22149991,18.9725817,12.37,11.4663,19.89085154,20.95826554
2018-02-06 06:08:00 UTC,49.27651115,28.46288245,25.92756633,2.60069023,83.87180752,11.8965828437,9.47,10.1367,37.47319432,8.45186052
2018-02-06 06:09:00 UTC,78.44810439,50.00722808,84.12227619,0.79580874,26.01565004,7.795705235,1.39,3.5612,49.84124021,14.088416850000002
2018-02-06 06:10:00 UTC,98.64231827,82.7891434700001,71.48779849,3.84156818,76.2803250900001,18.13236452,4.87,11.2531,58.34220959,5.479011720000001
2018-02-06 06:11:00 UTC,86.61155799,46.34711457,100.59852052,1.15061646,87.9818258599999,15.51997476,15.04,16.1039,45.12721813,12.357972709999999
2018-02-06 06:12:00 UTC,101.45021244,41.30799061,26.22232756,1.26522061,47.69239161,8.48139859,4.52,0.8558,26.87447088,9.34484201
2018-02-06 06:13:00 UTC,72.40207903,13.05056435,22.79101768,0.58920422,32.52800876,4.71523761,2.81,14.9077,36.76800129,14.22849628
2018-02-06 06:14:00 UTC,70.28447132,28.62439061,44.32069566,4.49916448,64.72581013,13.155648103,2.95,7.3275,22.4654566,18.75253099
2018-02-06 06:15:00 UTC,51.47465562,49.69781175,5.02110206,2.8566893,29.49610748,31.4950892693,7.55,3.6594,54.96388817,9.87300772
2018-02-06 06:16:00 UTC,68.19615227,37.341302,24.90697321,2.7338578,69.0698827,35.71311717,4.35,16.2203,72.87005387,13.031999100000002
2018-02-06 06:17:00 UTC,117.93262599,31.78252185,26.56096463,2.43783422,45.60801266,56.35555198,6.59,8.9002,27.43406813,9.453428610000003
2018-02-06 06:18:00 UTC,170.56132038,43.5052114,14.92164978,2.0072968,45.88240093,89.32607935,7.56,4.5736,86.52293812,17.87905035
2018-02-06 06:19:00 UTC,151.37862048,40.38034622,38.27521776,5.28372136,80.94699753,76.4575123875,5.55,15.7029,31.34221454,10.407025370000001
2018-02-06 06:20:00 UTC,84.59126439,74.49932369,19.65268674,3.21491656,62.9362542,18.5287616919,9.92999999999999,5.1334,41.76009295,14.081781279999998
2018-02-06 06:21:00 UTC,132.63038169,44.66356188,65.90789948,8.61978234,67.83624377,22.6297203704,24.78,6.6732,60.6452727,15.835073549999999
2018-02-06 06:22:00 UTC,110.24404479,29.95929571,104.67987557,1.33597492,51.4950522,19.68353491,2.74,12.4787,63.05970682,11.129732139999998
2018-02-06 06:23:00 UTC,174.7395772,62.86810825,26.39001901,,31.91598502,10.4016392493,14.92,5.8356,59.27083323,21.173002819999997
